loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-KE-2025-369325,Equipment,host,KE-KE-2023-S3-U00928,2005-06-10,3,Western,Nairobi,2025-04-20,2025-04-25,2025-05-07,100.0,100.0,99.94,Inventory Loan,24,77.4,58.91,13.76,0.78,0.0,3.95,0.0,50.12,41.03,7.57,4.96,0.0,0.0,0.0,0.0,10.0,1.0,0.21,11.21,12.01,6.92,1.95,0.41,0.0,2.73,0,0,2025-05-30,active,Agriculture,Vegetables,Kenya,KE
LN-SS-2025-826232,Expansion,host,SS-SS-2023-S1-U03138,1990-10-10,5,Central Equatoria,Juba,2025-11-11,2025-11-24,2025-12-07,555.27,538.57,489.23,Working Capital,3,367.29,258.98,64.92,5.44,0.0,37.96,0.0,283.22,230.26,72.3,14.42,0.0,0.0,0.0,0.0,163.08,45.74,4.81,213.63,90.0,55.88,18.63,2.83,0.0,12.66,0,0,2026-02-11,active,Manufacturing,Furniture,South Sudan,SS
LN-RW-2024-163855,Emergency,host,RW-RW-2021-S1-U02284,1992-03-05,1,Southern,Gasabo,2024-07-10,2024-07-17,2024-07-20,380.36,381.53,347.62,Emergency Loan,24,444.18,322.11,85.7,3.36,0.0,33.01,0.0,3.71,25.51,0.0,11.18,0.0,0.0,0.0,0.0,14.48,3.57,0.47,18.52,13.02,10.96,2.11,0.99,0.0,0.0,0,0,2025-02-05,closed,Construction,Masonry,Rwanda,RW
LN-RW-2022-357774,Expansion,host,RW-RW-2018-S3-U04536,1996-05-18,3,Western,Gasabo,2022-01-15,2022-01-17,2022-01-21,568.68,530.75,516.1,Asset Finance,24,350.01,306.27,36.14,0.51,0.0,7.08,0.0,258.17,209.83,35.42,19.62,0.0,0.0,0.0,0.0,21.5,2.98,0.82,25.3,27.72,21.22,8.94,2.45,0.0,0.0,0,0,2022-05-06,active,Agriculture,Poultry,Rwanda,RW
LN-KE-2023-578664,Working capital,host,KE-KE-2018-S3-U00819,1961-05-10,1,Nairobi,Nairobi,2023-10-17,2023-11-07,2023-11-15,602.9,497.25,452.18,Asset Finance,12,367.46,275.31,32.0,5.56,0.0,54.59,0.0,150.21,176.86,15.29,10.38,0.0,0.0,0.0,0.0,37.68,3.94,0.86,42.49,59.1,42.68,11.82,2.59,0.0,2.01,0,0,2024-02-28,active,Agriculture,Vegetables,Kenya,KE
LN-SS-2023-751503,Emergency,refugee,SS-SS-2020-S1-U03145,2002-11-24,1,Central Equatoria,Juba,2023-03-14,2023-04-01,2023-04-06,276.51,256.68,237.35,Inventory Loan,6,278.61,234.51,31.81,2.1,0.0,10.19,0.0,5.05,2.84,1.88,10.49,0.0,0.0,0.0,0.0,39.56,5.61,1.75,46.92,63.15,46.05,7.0,1.87,0.0,8.22,0,0,2023-06-05,closed,Retail & Trade,Grocery,South Sudan,SS
LN-KE-2020-434744,Equipment,host,KE-KE-2026-S2-U01870,1981-11-30,2,Nairobi,Nairobi,2020-05-09,2020-06-08,2020-06-09,1339.63,1362.48,1351.92,Asset Finance,24,487.23,317.56,103.87,7.06,0.0,58.73,0.0,1286.02,1034.36,270.79,20.99,0.0,0.0,0.0,0.0,56.33,15.61,0.87,72.82,65.76,38.78,16.49,2.62,0.0,7.87,0,0,2020-08-02,active,Construction,Paint,Kenya,KE
LN-SS-2023-772602,Rent/Utilities,refugee,SS-SS-2021-S1-U03380,2003-11-05,1,Western Equatoria,Torit,2023-10-18,2023-11-02,2023-11-07,350.73,327.33,322.25,Emergency Loan,18,24.33,16.84,3.72,0.18,1.7,1.87,0.0,389.0,305.41,78.73,3.82,58.35,30.54,7.87,0.38,17.9,4.58,0.31,22.79,22.97,15.14,3.87,0.27,0.05,3.64,59,4,2024-03-31,defaulted,Construction,Carpentry,South Sudan,SS
LN-SS-2026-427635,Equipment,host,SS-SS-2025-S3-U02578,1988-06-08,2,Western Equatoria,Torit,2026-03-23,2026-04-08,2026-04-16,235.15,193.95,176.12,Seasonal Loan,24,212.55,167.71,29.42,2.87,0.0,12.55,0.0,4.21,8.41,4.86,3.44,0.0,0.0,0.0,0.0,10.0,1.43,0.14,11.57,11.99,8.9,1.49,0.23,0.0,1.37,0,0,2026-06-21,closed,Construction,Hardware,South Sudan,SS
LN-RW-2022-338056,Stock purchase,refugee,RW-RW-2019-S2-U03625,1990-03-14,1,Southern,Gasabo,2022-03-01,2022-03-30,2022-03-30,633.78,583.26,581.13,Seasonal Loan,18,686.99,581.13,66.21,9.39,0.0,30.26,0.0,0.0,0.0,0.0,27.77,0.0,0.0,0.0,0.0,32.29,3.68,1.54,37.51,25.46,14.61,6.65,0.05,0.0,4.15,0,0,2022-04-15,closed,Professional Services,Consulting,Rwanda,RW
LN-RW-2021-927308,Stock purchase,refugee,RW-RW-2024-S3-U01780,1992-08-18,3,Northern,Rwamagana,2021-09-24,2021-10-14,2021-10-20,168.99,166.49,162.56,Emergency Loan,24,192.07,148.32,16.55,3.01,0.0,24.19,0.0,1.1,14.24,5.35,5.69,0.0,0.0,0.0,0.0,10.0,1.0,0.24,11.24,10.23,6.24,2.63,0.16,0.0,1.21,0,0,2022-02-17,closed,Manufacturing,Furniture,Rwanda,RW
LN-KE-2020-600664,Expansion,host,KE-KE-2022-S3-U02749,1992-02-13,2,Central,Nairobi,2020-02-28,2020-03-19,2020-03-21,589.37,474.85,446.0,Working Capital,9,187.89,152.44,31.01,0.61,0.0,3.82,0.0,366.08,293.55,68.64,6.52,0.0,0.0,0.0,0.0,49.56,11.07,0.72,61.35,69.74,39.5,10.01,2.17,0.0,18.06,0,0,2020-08-06,active,Retail & Trade,Phone Accessories,Kenya,KE
LN-RW-2019-747556,Emergency,host,RW-RW-2025-S3-U03700,1975-03-31,2,Western,Huye,2019-04-20,2019-05-13,2019-05-22,100.0,100.0,98.93,Seasonal Loan,6,62.35,56.04,5.6,0.6,0.32,0.0,0.0,51.76,42.9,7.09,1.06,7.76,4.29,0.71,0.11,16.49,2.11,0.23,18.83,14.48,10.25,3.65,0.54,0.04,0.01,10,3,2019-10-19,active,Agriculture,Poultry,Rwanda,RW
LN-SS-2023-881021,Working capital,refugee,SS-SS-2025-S2-U04752,1988-04-23,2,Central Equatoria,Juba,2023-10-31,2023-11-23,2023-11-23,199.57,209.02,190.49,Inventory Loan,18,106.06,76.54,23.68,0.38,0.0,5.46,0.0,147.38,113.95,31.84,6.53,0.0,0.0,0.0,0.0,10.58,3.08,0.36,14.03,15.13,12.76,1.91,0.95,0.0,0.0,0,0,2024-05-15,active,Professional Services,Tailoring,South Sudan,SS
LN-RW-2020-528555,Expansion,refugee,RW-RW-2021-S2-U00464,1991-06-17,3,Southern,Musanze,2020-03-10,2020-03-13,2020-03-20,150.49,121.69,113.02,Emergency Loan,12,70.59,55.25,13.74,0.64,2.22,0.0,0.0,76.34,57.76,15.77,0.86,11.45,5.78,1.58,0.09,10.0,2.46,0.26,12.72,17.04,11.77,3.8,0.77,0.03,0.68,16,1,2020-04-17,active,Manufacturing,Furniture,Rwanda,RW
LN-RW-2026-131909,Stock purchase,refugee,RW-RW-2025-S1-U04127,1983-07-28,3,Kigali City,Huye,2026-10-15,2026-11-14,2026-11-14,438.52,364.34,357.5,Seasonal Loan,9,146.5,115.3,27.71,0.27,1.88,1.33,0.0,304.78,242.2,58.56,4.8,45.72,24.22,5.86,0.48,39.72,9.59,0.74,50.05,38.76,28.12,11.6,0.43,0.73,0.0,102,2,2027-06-10,defaulted,Construction,Carpentry,Rwanda,RW
LN-RW-2026-799685,Emergency,host,RW-RW-2021-S2-U00428,1987-07-29,1,Eastern,Rwamagana,2026-02-01,2026-02-11,2026-02-13,474.15,416.93,379.49,Working Capital,18,295.6,224.28,48.22,0.84,0.0,22.26,0.0,175.7,155.21,27.04,15.2,0.0,0.0,0.0,0.0,21.08,4.18,0.84,26.11,29.9,17.62,8.66,2.06,0.0,1.56,0,0,2026-05-24,active,Agriculture,Dairy,Rwanda,RW
LN-RW-2022-700232,Rent/Utilities,refugee,RW-RW-2022-S1-U03291,1989-09-08,1,Western,Kicukiro,2022-07-04,2022-07-08,2022-07-14,276.61,247.26,225.01,Working Capital,6,90.17,67.01,11.26,0.35,2.91,8.64,0.0,182.78,158.0,29.76,2.96,27.42,15.8,2.98,0.3,37.5,6.84,0.98,45.32,28.77,24.01,7.36,2.15,0.9,0.0,64,4,2022-12-23,defaulted,Agriculture,Dairy,Rwanda,RW
LN-RW-2021-838281,Emergency,refugee,RW-RW-2021-S2-U00686,1978-08-23,6,Northern,Huye,2021-04-04,2021-04-21,2021-04-28,993.16,835.3,764.33,Working Capital,9,906.12,687.49,101.43,7.1,0.0,110.1,0.0,0.0,76.84,0.0,16.91,0.0,0.0,0.0,0.0,84.93,11.27,1.88,98.07,114.65,65.59,29.22,5.19,0.0,14.66,0,0,2021-11-17,closed,Retail & Trade,Pharmacy,Rwanda,RW
LN-ET-2019-712742,Stock purchase,host,ET-ET-2024-S2-U02151,1993-01-11,2,Amhara,Bole,2019-12-05,2019-12-19,2020-01-01,229.59,205.41,186.73,Working Capital,18,90.76,69.45,12.22,0.56,0.0,8.54,0.0,135.87,117.28,20.0,6.3,0.0,0.0,0.0,0.0,10.37,1.79,0.35,12.51,16.66,9.37,2.32,0.11,0.0,4.87,0,0,2020-03-07,active,Personal Services,Cleaning,Ethiopia,ET
LN-SS-2021-237801,Working capital,refugee,SS-SS-2024-S2-U04331,2000-05-26,1,Western Equatoria,Torit,2021-03-24,2021-04-09,2021-04-12,784.02,671.57,610.11,Inventory Loan,24,784.27,604.1,160.05,1.12,0.0,18.99,0.0,9.61,6.01,0.0,22.59,0.0,0.0,0.0,0.0,25.42,6.67,0.94,33.03,29.56,19.16,9.06,2.51,0.0,0.0,0,0,2021-05-28,closed,Transport,Delivery,South Sudan,SS
LN-KE-2026-818299,Working capital,refugee,KE-KE-2023-S1-U03061,1984-12-02,2,Coast,Nairobi,2026-10-29,2026-11-11,2026-11-12,209.34,185.19,179.11,Emergency Loan,3,54.0,44.15,9.35,0.72,0.5,0.0,5.15,173.51,134.95,26.5,3.86,26.03,13.5,2.65,0.39,59.7,13.67,1.45,74.82,47.26,28.03,8.15,1.25,0.36,9.47,28,2,2027-01-07,restructured,Retail & Trade,Grocery,Kenya,KE
LN-RW-2020-407804,Emergency,refugee,RW-RW-2020-S3-U01217,1981-11-16,1,Southern,Rwamagana,2020-06-23,2020-07-03,2020-07-09,2025.41,1848.62,1740.17,Seasonal Loan,12,628.99,552.82,57.44,4.24,15.13,0.0,0.0,1412.79,1187.35,187.67,27.61,211.92,118.74,18.77,2.76,145.01,20.43,3.56,169.0,256.09,185.77,61.28,4.05,7.02,0.0,10,2,2020-09-15,active,ICT,Software Services,Rwanda,RW
LN-KE-2024-567070,Working capital,host,KE-KE-2026-S1-U00638,1985-10-02,2,Coast,Mombasa,2024-09-09,2024-09-16,2024-09-19,131.76,117.08,108.82,Inventory Loan,9,50.73,42.21,3.7,0.44,0.0,4.38,0.0,74.51,66.6,8.27,3.38,0.0,0.0,0.0,0.0,12.09,1.33,0.38,13.8,17.29,12.17,3.99,0.6,0.0,0.53,0,0,2024-12-12,active,Agriculture,Grains,Kenya,KE
LN-RW-2025-315603,Working capital,host,RW-RW-2020-S3-U03776,1970-11-01,2,Western,Huye,2025-03-18,2025-04-01,2025-04-13,463.61,465.99,452.12,Emergency Loan,18,262.17,225.82,28.57,1.66,0.0,6.12,0.0,277.0,226.3,43.04,12.04,0.0,0.0,0.0,0.0,25.12,3.98,0.67,29.77,28.1,18.53,4.49,2.01,0.0,3.08,0,0,2025-08-17,active,Retail & Trade,Clothing,Rwanda,RW
LN-KE-2019-569592,Working capital,host,KE-KE-2021-S2-U03601,1977-01-26,1,Nairobi,Mombasa,2019-05-23,2019-06-15,2019-06-17,210.8,177.33,175.09,Emergency Loan,3,125.32,93.29,12.36,1.13,0.0,18.53,0.0,79.99,81.8,14.16,1.83,0.0,0.0,0.0,0.0,58.36,8.84,0.61,67.82,81.22,48.95,22.99,1.83,0.0,7.45,0,0,2019-07-23,active,Manufacturing,Crafts,Kenya,KE
LN-ET-2024-645843,Working capital,host,ET-ET-2025-S3-U00821,1982-07-06,1,Amhara,Mekelle,2024-08-31,2024-09-24,2024-10-06,100.0,100.0,99.64,Seasonal Loan,3,118.03,95.42,12.53,1.66,0.0,8.42,0.0,0.67,4.22,1.61,3.24,0.0,0.0,0.0,0.0,33.21,4.72,1.08,39.01,29.2,19.09,4.55,2.26,0.0,3.3,0,0,2024-12-23,closed,Agriculture,Grains,Ethiopia,ET
LN-RW-2025-170995,Emergency,host,RW-RW-2026-S2-U00523,1996-07-03,1,Kigali City,Nyarugenge,2025-01-20,2025-02-01,2025-02-05,533.13,491.63,487.83,Inventory Loan,9,406.85,339.29,26.73,2.9,0.0,37.93,0.0,140.78,148.54,14.06,15.11,0.0,0.0,0.0,0.0,54.2,4.53,1.68,60.41,90.72,59.93,13.6,3.14,0.0,14.05,0,0,2025-03-23,active,Hospitality and Tourism,Restaurant,Rwanda,RW
LN-ET-2019-955016,Stock purchase,host,ET-ET-2018-S3-U00520,2000-08-01,3,SNNPR,Bole,2019-11-25,2019-12-23,2020-01-04,100.0,100.0,94.59,Inventory Loan,24,53.95,41.25,6.58,0.51,0.0,5.62,0.0,60.55,53.35,11.14,1.11,0.0,0.0,0.0,0.0,10.0,1.0,0.05,11.05,10.54,8.06,3.0,0.14,0.0,0.0,0,0,2020-02-27,active,Manufacturing,Baked Goods,Ethiopia,ET
LN-KE-2019-496067,Equipment,refugee,KE-KE-2026-S3-U03450,2007-06-21,2,Western,Kajiado,2019-09-02,2019-09-20,2019-10-02,1337.55,1091.72,1027.42,Working Capital,9,1213.74,927.81,173.0,1.98,10.85,100.11,0.0,9.38,99.61,0.0,9.86,1.41,9.96,0.0,0.99,114.16,19.22,2.3,135.68,111.29,78.62,32.5,6.9,2.52,0.0,4,2,2019-12-31,closed,ICT,Cybercafe,Kenya,KE
LN-ET-2023-775513,Expansion,refugee,ET-ET-2025-S2-U02521,2007-10-29,1,Addis Ababa,Bole,2023-10-12,2023-11-06,2023-11-17,276.48,263.38,261.52,Working Capital,3,197.88,168.3,21.11,2.51,0.0,5.97,0.0,105.46,93.23,11.12,5.74,0.0,0.0,0.0,0.0,87.17,10.75,1.91,99.83,89.49,63.67,19.05,2.8,0.0,3.97,0,0,2024-01-16,active,Personal Services,Childcare,Ethiopia,ET
LN-KE-2021-261669,Emergency,host,KE-KE-2024-S3-U00359,1993-10-12,3,Central,Kisumu,2021-03-18,2021-03-22,2021-04-01,438.01,444.54,402.41,Asset Finance,9,268.55,230.11,24.61,3.65,0.0,10.17,0.0,198.86,172.3,29.14,4.9,0.0,0.0,0.0,0.0,44.71,5.97,0.54,51.23,65.59,41.77,12.73,1.63,0.0,9.46,0,0,2021-06-12,active,Professional Services,Tailoring,Kenya,KE
LN-ET-2019-220564,Equipment,host,ET-ET-2026-S1-U00437,2000-01-01,3,Amhara,Yeka,2019-08-21,2019-08-30,2019-09-04,229.1,198.61,184.3,Inventory Loan,3,87.0,58.58,19.64,0.77,0.0,8.01,0.0,157.79,125.72,32.35,6.33,0.0,0.0,0.0,0.0,61.43,17.33,2.11,80.87,94.85,58.87,11.83,3.6,0.0,20.55,0,0,2019-10-19,active,Professional Services,Tailoring,Ethiopia,ET
LN-ET-2023-968156,Expansion,refugee,ET-ET-2019-S3-U04991,1983-07-24,2,Tigray,Mekelle,2023-04-21,2023-05-04,2023-05-05,905.85,852.45,803.25,Asset Finance,6,648.4,519.41,57.18,5.64,0.0,66.17,0.0,277.52,283.84,42.72,14.7,0.0,0.0,0.0,0.0,133.87,16.65,2.45,152.98,110.72,76.5,24.09,4.88,0.0,5.25,0,0,2023-07-28,active,Manufacturing,Crafts,Ethiopia,ET
LN-ET-2019-997824,Rent/Utilities,host,ET-ET-2026-S2-U00994,2000-10-01,2,SNNPR,Hawassa,2019-05-09,2019-06-06,2019-06-10,438.07,445.76,423.05,Inventory Loan,6,38.65,29.08,5.14,0.02,5.55,0.0,0.0,480.26,393.97,80.38,4.51,72.04,39.4,8.04,0.45,70.51,14.25,1.68,86.44,109.86,79.17,20.89,5.03,1.4,3.38,46,6,2019-07-01,defaulted,Professional Services,Repairs,Ethiopia,ET
LN-ET-2021-442265,Equipment,refugee,ET-ET-2021-S2-U00739,1997-02-15,1,Amhara,Kirkos,2021-12-08,2022-01-03,2022-01-10,149.24,131.05,122.51,Inventory Loan,9,14.04,10.38,1.3,0.07,3.72,0.0,0.0,131.19,112.13,15.33,1.66,19.68,11.21,1.53,0.17,13.61,1.85,0.6,16.06,18.15,12.26,3.27,0.46,0.55,1.62,70,4,2022-08-14,defaulted,Transport,Delivery,Ethiopia,ET
LN-KE-2026-670149,Working capital,refugee,KE-KE-2019-S1-U03695,1988-06-06,5,Coast,Kisumu,2026-07-21,2026-08-15,2026-08-20,100.0,102.18,100.42,Working Capital,6,50.15,43.34,4.19,0.43,0.0,2.2,0.0,62.51,57.08,5.46,1.63,0.0,0.0,0.0,0.0,16.74,1.61,0.27,18.62,20.27,12.32,3.74,0.82,0.0,3.4,0,0,2026-10-10,active,Hospitality and Tourism,Catering,Kenya,KE
LN-SS-2021-594161,Equipment,refugee,SS-SS-2022-S2-U03198,1979-03-11,1,Western Equatoria,Yambio,2021-12-04,2022-01-03,2022-01-10,756.89,620.43,595.39,Inventory Loan,18,745.49,514.0,108.73,4.39,0.0,118.37,0.0,0.0,81.39,13.17,20.64,0.0,0.0,0.0,0.0,33.08,6.77,1.15,41.0,47.04,31.76,15.6,3.44,0.0,0.0,0,0,2022-04-28,closed,Professional Services,Repairs,South Sudan,SS
LN-RW-2022-799666,Rent/Utilities,refugee,RW-RW-2026-S3-U03530,1994-03-12,2,Western,Nyarugenge,2022-03-05,2022-03-20,2022-03-22,504.78,508.77,494.67,Working Capital,6,260.2,207.63,35.73,4.01,0.0,12.82,0.0,356.0,287.03,67.15,9.16,0.0,0.0,0.0,0.0,82.44,17.15,1.53,101.12,90.24,68.32,27.13,4.58,0.0,0.0,0,0,2022-04-16,active,ICT,Software Services,Rwanda,RW
LN-ET-2022-952253,Equipment,refugee,ET-ET-2019-S2-U00975,2001-03-21,2,Amhara,Yeka,2022-08-04,2022-08-09,2022-08-23,442.05,362.06,340.25,Seasonal Loan,12,196.58,169.87,24.17,2.64,2.72,0.0,4.23,205.76,170.38,20.54,5.04,30.86,17.04,2.05,0.5,28.35,4.08,0.65,33.08,40.48,32.28,12.23,1.94,1.07,0.0,24,2,2022-09-09,restructured,Retail & Trade,Phone Accessories,Ethiopia,ET
LN-RW-2022-111990,Emergency,refugee,RW-RW-2019-S1-U01330,1984-02-27,3,Southern,Rwamagana,2022-12-13,2022-12-21,2023-01-03,179.66,145.75,145.57,Inventory Loan,9,172.0,145.57,24.7,0.11,0.0,1.61,0.0,0.62,0.0,0.0,2.24,0.0,0.0,0.0,0.0,16.17,2.74,0.25,19.17,30.19,20.25,4.67,0.11,0.0,5.16,0,0,2023-04-03,closed,Professional Services,Hair Salon,Rwanda,RW
LN-RW-2025-127546,Equipment,host,RW-RW-2021-S1-U04389,1993-04-08,1,Western,Rwamagana,2025-05-26,2025-06-09,2025-06-21,580.96,583.51,566.84,Asset Finance,18,639.04,520.6,49.27,8.08,0.0,61.09,0.0,12.95,46.24,9.68,17.96,0.0,0.0,0.0,0.0,31.49,3.27,1.0,35.76,36.19,25.91,5.71,0.29,0.0,4.29,0,0,2025-09-05,closed,Professional Services,Repairs,Rwanda,RW
LN-RW-2023-653346,Stock purchase,refugee,RW-RW-2024-S1-U04346,1997-12-15,4,Eastern,Rwamagana,2023-04-04,2023-04-08,2023-04-08,2447.2,1966.25,1949.13,Inventory Loan,24,269.7,237.57,33.55,1.06,19.56,0.0,0.0,2044.13,1711.56,294.88,7.58,306.62,171.16,29.49,0.76,81.21,13.68,1.13,96.03,110.18,64.91,12.98,3.39,4.61,24.28,69,2,2023-08-12,defaulted,Manufacturing,Soap,Rwanda,RW
LN-RW-2022-245572,Expansion,refugee,RW-RW-2020-S2-U00557,1996-09-10,2,Kigali City,Kicukiro,2022-05-06,2022-05-16,2022-05-30,1776.58,1848.78,1687.69,Asset Finance,9,1011.07,754.05,118.86,7.58,0.0,130.57,0.0,952.65,933.64,105.74,36.69,0.0,0.0,0.0,0.0,187.52,24.96,4.08,216.55,286.31,203.66,74.87,12.23,0.0,0.0,0,0,2022-11-14,active,Hospitality and Tourism,Lodging,Rwanda,RW
LN-KE-2022-487104,Equipment,host,KE-KE-2023-S2-U01326,1988-01-28,2,Coast,Nairobi,2022-11-04,2022-11-10,2022-11-15,430.73,435.03,411.43,Working Capital,18,165.1,133.29,26.31,1.26,0.0,4.25,0.0,327.66,278.14,45.85,5.42,0.0,0.0,0.0,0.0,22.86,4.01,0.3,27.17,32.68,27.63,4.53,0.73,0.0,0.0,0,0,2023-05-02,active,Retail & Trade,Grocery,Kenya,KE
LN-ET-2020-720283,Stock purchase,refugee,ET-ET-2022-S1-U04400,1978-06-03,2,Addis Ababa,Bole,2020-01-03,2020-01-31,2020-01-31,118.33,105.44,100.74,Emergency Loan,12,50.13,43.45,3.46,0.46,0.69,2.07,1.13,63.31,57.3,3.97,2.4,9.5,5.73,0.4,0.24,10.0,1.0,0.26,11.26,7.34,4.45,1.46,0.3,0.18,0.95,52,1,2020-06-29,restructured,Professional Services,Hair Salon,Ethiopia,ET
LN-RW-2019-838896,Expansion,host,RW-RW-2023-S3-U03312,1989-05-25,2,Kigali City,Huye,2019-03-27,2019-04-12,2019-04-19,454.74,473.25,465.78,Working Capital,9,375.86,289.42,54.97,0.21,8.42,22.84,0.0,189.77,176.36,32.83,3.31,28.47,17.64,3.28,0.33,51.75,9.76,1.3,62.81,74.43,63.13,24.79,3.91,1.83,0.0,5,3,2019-06-14,active,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2019-727690,Expansion,host,ET-ET-2023-S3-U02939,1974-02-18,3,Tigray,Bole,2019-03-28,2019-04-17,2019-04-29,438.3,355.24,354.68,Seasonal Loan,6,440.14,324.68,58.93,4.09,1.75,50.69,0.0,0.0,30.0,4.75,11.62,0.0,3.0,0.48,1.16,59.11,10.61,2.23,71.96,83.72,60.08,20.22,6.01,1.52,0.0,11,2,2019-09-06,closed,Manufacturing,Furniture,Ethiopia,ET
LN-RW-2021-822503,Rent/Utilities,refugee,RW-RW-2026-S1-U02465,1996-02-16,1,Kigali City,Rwamagana,2021-10-06,2021-10-11,2021-10-25,161.47,168.49,163.97,Emergency Loan,18,71.59,53.23,14.9,0.42,0.0,3.04,0.0,140.42,110.74,28.93,2.97,0.0,0.0,0.0,0.0,10.0,2.43,0.16,12.6,11.94,10.12,1.5,0.49,0.0,0.0,0,0,2021-12-10,active,Agriculture,Vegetables,Rwanda,RW
LN-RW-2019-690971,Rent/Utilities,refugee,RW-RW-2022-S2-U02835,1992-11-01,1,Kigali City,Gasabo,2019-10-16,2019-10-19,2019-10-30,279.01,261.94,259.25,Working Capital,3,214.05,166.77,32.57,0.12,0.0,14.58,0.0,111.31,92.49,23.13,10.21,0.0,0.0,0.0,0.0,86.42,18.57,3.4,108.39,91.12,72.99,24.07,7.69,0.0,0.0,0,0,2019-11-26,active,Professional Services,Tailoring,Rwanda,RW
LN-KE-2020-386875,Emergency,host,KE-KE-2021-S1-U03367,1990-08-17,3,Nairobi,Mombasa,2020-03-17,2020-03-30,2020-04-05,522.43,492.11,474.47,Inventory Loan,18,357.18,263.55,71.58,3.91,0.0,18.14,0.0,267.22,210.92,47.84,23.68,0.0,0.0,0.0,0.0,26.36,6.63,1.32,34.31,33.15,25.74,9.55,0.78,0.0,0.0,0,0,2020-09-06,active,Professional Services,Repairs,Kenya,KE
LN-RW-2019-569799,Working capital,refugee,RW-RW-2025-S3-U00344,1999-05-28,2,Northern,Rubavu,2019-02-20,2019-03-17,2019-03-28,210.47,199.69,192.26,Inventory Loan,6,246.44,192.17,45.78,1.55,0.0,6.94,0.0,0.0,0.09,2.17,1.93,0.0,0.0,0.0,0.0,32.04,7.99,0.32,40.36,20.52,12.43,6.78,0.35,0.0,0.95,0,0,2019-06-23,closed,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2022-323491,Rent/Utilities,refugee,RW-RW-2019-S3-U02527,1991-12-23,2,Eastern,Nyarugenge,2022-04-11,2022-04-16,2022-04-21,267.41,278.21,267.66,Asset Finance,24,123.67,90.2,13.63,0.72,0.0,19.11,0.0,202.86,177.46,33.3,10.03,0.0,0.0,0.0,0.0,11.15,1.96,0.42,13.53,5.31,4.17,1.86,0.12,0.0,0.0,0,0,2022-05-29,active,Personal Services,Cleaning,Rwanda,RW
LN-RW-2025-834701,Rent/Utilities,refugee,RW-RW-2026-S3-U00411,1989-08-19,3,Northern,Huye,2025-08-26,2025-09-05,2025-09-08,283.07,248.85,227.43,Emergency Loan,24,181.9,132.47,23.86,2.69,0.0,22.88,0.0,102.52,94.96,18.07,10.86,0.0,0.0,0.0,0.0,10.0,1.75,0.45,12.2,12.7,8.11,3.78,1.13,0.0,0.0,0,0,2025-09-23,active,Construction,Carpentry,Rwanda,RW
LN-ET-2025-323927,Working capital,refugee,ET-ET-2020-S3-U03087,1983-03-01,1,Amhara,Bole,2025-02-08,2025-03-10,2025-03-20,485.48,454.6,453.18,Emergency Loan,12,286.79,201.21,66.51,1.93,0.0,17.13,0.0,317.69,251.97,65.12,15.61,0.0,0.0,0.0,0.0,37.77,10.97,1.3,50.03,33.4,21.2,4.98,0.38,0.0,6.83,0,0,2025-07-24,active,Professional Services,Tailoring,Ethiopia,ET
LN-ET-2023-217512,Equipment,refugee,ET-ET-2024-S2-U04526,1987-08-02,1,Tigray,Bole,2023-06-02,2023-06-11,2023-06-12,120.02,124.78,117.91,Seasonal Loan,18,140.62,100.49,15.73,0.69,0.74,22.97,0.0,0.66,17.42,2.19,4.02,0.1,1.74,0.22,0.4,10.0,1.0,0.26,11.26,11.38,7.26,2.33,0.79,0.16,0.84,14,1,2023-12-21,closed,Agriculture,Poultry,Ethiopia,ET
LN-RW-2025-437995,Rent/Utilities,refugee,RW-RW-2022-S3-U04487,1993-11-26,1,Southern,Nyarugenge,2025-02-18,2025-03-14,2025-03-25,202.79,162.35,155.23,Seasonal Loan,6,95.24,80.36,13.33,0.76,0.0,0.79,0.0,95.06,74.87,14.41,5.81,0.0,0.0,0.0,0.0,25.87,4.62,0.97,31.46,35.25,27.41,5.37,2.39,0.0,0.08,0,0,2025-04-24,active,Agriculture,Poultry,Rwanda,RW
LN-RW-2022-684693,Equipment,refugee,RW-RW-2019-S2-U04464,1986-04-25,3,Northern,Rwamagana,2022-08-02,2022-08-10,2022-08-19,588.93,446.82,419.22,Working Capital,18,171.67,129.78,15.73,0.96,0.0,25.2,0.0,304.93,289.44,29.62,9.37,0.0,0.0,0.0,0.0,23.29,2.52,0.52,26.33,15.36,10.71,3.86,1.44,0.0,0.0,0,0,2023-01-22,active,Manufacturing,Crafts,Rwanda,RW
