unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U02401,RW-2018-S3,2018-03-29,41,Male,host,Kigeme Camp,Rwandan,Secondary,Professional Services,Tailoring,No,4,,,,,,,,,,,3,649.16,,1,0,0,1,0,Follow-up Survey,False,Permit/registration barriers,Loan,True,Competition,True,True,Start business,LOW,0.263175,3,0,717.91,Rwanda,RW
U04330,RW-2018-S2,2018-10-08,28,Female,host,Kigeme Camp,Congolese,Secondary,Transport,Delivery,No,1,,,,,,,,,,,0,681.17,,0,0,1,0,1,Baseline Survey,True,,Family support,False,Low demand,False,False,Continue training,LOW,0.247551,0,0,878.78,Rwanda,RW
U04339,KE-2023-S1,2023-12-12,31,Female,refugee,Nakuru,Kenyan,Bachelor,Hospitality and Tourism,Restaurant,Yes,5,Nakuru,No,No,Yes,12.0,No,No,,No,,0,707.13,314.65,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.649062,0,2,659.01,Kenya,KE
U01322,RW-2018-S3,2018-06-29,26,Male,refugee,Nyabiheke Camp,Rwandan,Secondary,Professional Services,Hair Salon,Yes,2,Nyarugenge,Yes,Yes,No,18.0,No,Yes,Supplier diversification,No,,0,486.23,197.03,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.540525,0,1,508.02,Rwanda,RW
U01440,ET-2018-S3,2018-05-14,50,Female,refugee,Mekelle,Eritrean,Primary,Retail & Trade,Clothing,Yes,5,,,,,,,,,,,0,370.3,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Family support,False,High input costs,True,True,Expand idea,MEDIUM,0.695413,2,1,389.54,Ethiopia,ET
U00756,ET-2019-S3,2019-02-28,33,Male,refugee,Jijiga,Ethiopian,Diploma,Transport,Logistics,No,3,Hawassa,No,No,Yes,18.0,No,Yes,Pricing,No,,0,329.07,85.69,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.685904,0,0,323.91,Ethiopia,ET
U00720,KE-2018-S3,2018-04-19,38,Female,host,Kakuma Camp,South Sudanese,Secondary,Personal Services,Childcare,No,4,Mombasa,Yes,No,Yes,30.0,Yes,Yes,Pricing,No,,0,628.54,432.15,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.592023,0,0,645.09,Kenya,KE
U04022,RW-2020-S1,2020-06-04,18,Female,host,Nyabiheke Camp,Burundian,None,Transport,Moto,No,7,,,,,,,,,,,0,236.75,,0,0,1,0,1,Endline Survey,False,Health issues,Community group,False,Low demand,True,True,Start business,MEDIUM,0.612778,0,0,225.97,Rwanda,RW
U00449,RW-2018-S2,2018-04-17,31,Female,host,Mahama Camp,Rwandan,Primary,Transport,Taxi,No,4,Rubavu,No,No,No,28.0,Yes,No,,No,,2,1108.45,416.87,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.492157,2,0,1158.79,Rwanda,RW
U00765,RW-2020-S1,2020-07-04,45,Male,host,Gasabo,Burundian,Secondary,Agriculture,Grains,No,4,,,,,,,,,,,0,348.25,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Community group,False,Competition,False,False,Join cooperative,LOW,0.261136,2,0,425.04,Rwanda,RW
U00711,KE-2021-S3,2021-10-25,37,Female,host,Kisumu,South Sudanese,Secondary,Manufacturing,Baked Goods,No,3,Nakuru,No,Yes,Yes,20.0,No,No,,No,,0,327.82,138.64,0,1,0,1,0,Endline Survey,True,,,,,,,,LOW,0.323483,0,0,361.6,Kenya,KE
U01878,SS-2021-S1,2021-12-22,31,Female,host,Juba,Congolese,Secondary,Manufacturing,Baked Goods,No,4,Juba,No,No,Yes,18.0,No,No,,No,,1,1121.77,628.76,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.551045,1,2,1162.94,South Sudan,SS
U00496,KE-2026-S2,2026-05-11,31,Male,refugee,Dadaab Camp,Kenyan,Bachelor,Agriculture,Poultry,No,2,Mombasa,No,No,Yes,24.0,Yes,Yes,Marketing,Yes,Poultry,0,335.55,225.12,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.482028,0,1,310.3,Kenya,KE
U02833,ET-2019-S3,2019-11-21,29,Male,refugee,Addis Ababa,Eritrean,Secondary,Transport,Moto,No,4,Yeka,Yes,Yes,No,11.0,No,No,,No,,3,373.35,174.36,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.533564,3,0,354.5,Ethiopia,ET
U04144,ET-2025-S3,2025-01-13,34,Male,host,Shire Camp,Ethiopian,Secondary,Retail & Trade,Pharmacy,No,4,Bole,No,No,Yes,18.0,Yes,Yes,Inventory,No,,1,274.54,91.33,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.456624,1,0,249.7,Ethiopia,ET
U00215,RW-2023-S2,2023-08-07,41,Male,refugee,Mahama Camp,Rwandan,Primary,Agriculture,Poultry,Yes,3,Musanze,No,Yes,Yes,15.0,No,No,,No,,1,119.97,57.32,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.60859,2,1,113.55,Rwanda,RW
U02201,KE-2026-S1,2026-01-23,38,Male,refugee,Kakuma Camp,Kenyan,Primary,Personal Services,Cleaning,No,4,,,,,,,,,,,0,425.01,,1,0,0,1,0,Follow-up Survey,False,Permit/registration barriers,Community group,True,High input costs,True,True,Start business,MEDIUM,0.570561,0,2,383.87,Kenya,KE
U03522,SS-2019-S3,2019-06-23,33,Female,host,Torit,Sudanese,TVET,Retail & Trade,Pharmacy,No,4,Torit,Yes,Yes,Yes,19.0,Yes,No,,Yes,Grocery,0,744.54,225.1,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.395487,1,0,721.15,South Sudan,SS
U03554,ET-2024-S3,2024-05-01,26,Male,refugee,Jijiga,Eritrean,Secondary,Agriculture,Dairy,No,3,Mekelle,Yes,Yes,No,35.0,Yes,No,,No,,0,158.95,40.53,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.551008,0,1,144.09,Ethiopia,ET
U00193,RW-2019-S1,2019-08-24,39,Male,refugee,Nyabiheke Camp,Rwandan,Bachelor,Personal Services,Childcare,Yes,5,,,,,,,,,,,0,983.26,,0,0,1,1,0,Baseline Survey,False,Lack of capital,Savings,True,Limited mobility,False,False,Expand idea,MEDIUM,0.501968,1,0,912.71,Rwanda,RW
U01681,RW-2018-S1,2018-11-02,50,Male,refugee,Kicukiro,Congolese,TVET,Professional Services,Consulting,No,4,,,,,,,,,,,2,182.7,,0,0,1,1,0,Endline Survey,False,Permit/registration barriers,Family support,False,Security constraints,True,True,Join cooperative,MEDIUM,0.478027,2,0,190.87,Rwanda,RW
U03066,KE-2022-S2,2022-03-08,22,Female,host,Nairobi,Somali,TVET,Transport,Logistics,No,5,Nairobi,No,No,Yes,23.0,No,No,,Yes,Delivery,2,456.16,294.36,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.491595,2,0,482.34,Kenya,KE
U00231,KE-2019-S2,2019-01-30,26,Female,host,Kakuma Camp,South Sudanese,Bachelor,Retail & Trade,Phone Accessories,No,3,,,,,,,,,,,1,979.22,,0,0,1,1,0,Baseline Survey,True,,Community group,False,High input costs,False,False,Seek employment,MEDIUM,0.387236,1,0,1012.04,Kenya,KE
U00089,ET-2020-S2,2020-04-17,36,Female,refugee,Jijiga,Ethiopian,TVET,Hospitality and Tourism,Restaurant,No,3,Bole,No,Yes,Yes,15.0,Yes,No,,No,,0,349.3,155.64,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.274866,0,0,401.18,Ethiopia,ET
U02467,ET-2018-S2,2018-01-22,24,Male,refugee,Addis Ababa,Eritrean,Bachelor,Personal Services,Childcare,No,2,,,,,,,,,,,0,347.96,,0,0,1,1,0,Endline Survey,False,Health issues,Family support,False,Security constraints,False,False,Start business,MEDIUM,0.408741,0,0,355.41,Ethiopia,ET
U01189,RW-2019-S1,2019-06-11,38,Male,refugee,Gasabo,Congolese,Primary,Manufacturing,Crafts,No,5,,,,,,,,,,,0,792.6,,0,0,1,1,0,Endline Survey,False,Lack of capital,Loan,False,High input costs,True,True,Join cooperative,MEDIUM,0.414425,0,0,767.55,Rwanda,RW
U00090,KE-2019-S2,2019-10-29,20,Male,host,Kakuma Camp,Kenyan,Primary,Retail & Trade,Grocery,No,3,,,,,,,,,,,0,298.2,,0,1,0,1,0,Endline Survey,False,Family responsibilities,Savings,False,Low demand,True,False,Continue training,LOW,0.340997,0,0,343.93,Kenya,KE
U03705,KE-2023-S3,2023-05-29,36,Male,refugee,Nairobi,South Sudanese,Secondary,Hospitality and Tourism,Coffee Shop,No,3,Nairobi,Yes,No,Yes,47.0,Yes,Yes,Marketing,No,,1,238.58,118.8,1,0,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.496152,1,0,258.89,Kenya,KE
U02800,RW-2020-S1,2020-02-03,33,Male,host,Kicukiro,Rwandan,TVET,Retail & Trade,Phone Accessories,Yes,3,Rubavu,No,No,Yes,31.0,No,No,,No,,1,548.23,156.64,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.584849,1,0,589.44,Rwanda,RW
U01472,RW-2026-S2,2026-09-05,29,Female,host,Kigeme Camp,Burundian,TVET,Retail & Trade,Grocery,No,3,,,,,,,,,,,0,563.32,,0,0,1,1,0,Follow-up Survey,False,Lack of capital,Loan,False,Competition,True,True,Join cooperative,MEDIUM,0.362159,0,1,583.18,Rwanda,RW
U04985,RW-2019-S2,2019-02-01,45,Male,refugee,Mahama Camp,Rwandan,Diploma,Hospitality and Tourism,Restaurant,Yes,3,Rubavu,No,Yes,Yes,27.0,Yes,No,,No,,0,311.5,131.74,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.472795,0,2,291.9,Rwanda,RW
U02182,SS-2022-S1,2022-07-04,41,Male,host,Juba,South Sudanese,Secondary,ICT,Mobile Money,No,2,Juba,Yes,Yes,No,27.0,Yes,Yes,Pricing,Yes,Device Repair,1,928.54,547.62,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.372179,1,0,999.57,South Sudan,SS
U04626,RW-2025-S3,2025-07-02,18,Male,refugee,Nyarugenge,Rwandan,Secondary,Professional Services,Repairs,No,2,Musanze,Yes,Yes,No,19.0,Yes,No,,No,,0,427.58,233.82,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.429248,1,1,464.18,Rwanda,RW
U02456,RW-2025-S1,2025-12-23,40,Male,host,Gasabo,Congolese,Bachelor,Retail & Trade,Grocery,No,4,Rubavu,Yes,No,Yes,18.0,Yes,No,,Yes,Grocery,0,139.65,71.71,1,0,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.566634,0,0,150.57,Rwanda,RW
U01194,SS-2025-S2,2025-05-17,30,Male,host,Torit,South Sudanese,Bachelor,Retail & Trade,Grocery,No,4,Juba,No,No,Yes,14.0,No,No,,No,,1,457.33,180.28,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.451436,2,0,474.79,South Sudan,SS
U00037,ET-2019-S1,2019-11-22,38,Female,refugee,Jijiga,Eritrean,Secondary,ICT,Cybercafe,No,4,Hawassa,Yes,Yes,Yes,47.0,Yes,Yes,Marketing,No,,0,280.28,183.46,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.40478,0,0,269.91,Ethiopia,ET
U02185,ET-2022-S3,2022-10-12,18,Female,refugee,Shire Camp,Somali,None,Retail & Trade,Grocery,Yes,4,,,,,,,,,,,2,676.64,,1,0,0,1,0,Endline Survey,False,Family responsibilities,Grant,False,Limited mobility,False,False,Expand idea,HIGH,0.700883,2,2,538.87,Ethiopia,ET
U01672,KE-2024-S1,2024-08-08,36,Female,host,Nairobi,Somali,Secondary,Retail & Trade,Phone Accessories,No,3,,,,,,,,,,,1,1363.3,,0,0,1,0,1,Baseline Survey,False,Market uncertainty,Community group,True,High input costs,True,True,Start business,LOW,0.334552,1,0,1721.63,Kenya,KE
U04063,KE-2023-S1,2023-01-31,20,Male,host,Nairobi,South Sudanese,None,Agriculture,Poultry,Yes,2,Nakuru,No,Yes,Yes,19.0,No,No,,No,,1,750.98,270.94,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.588026,1,2,748.19,Kenya,KE
U02106,RW-2022-S3,2022-04-19,28,Female,refugee,Mahama Camp,Congolese,Diploma,Agriculture,Dairy,No,4,,,,,,,,,,,1,699.45,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Savings,False,Security constraints,True,True,Start business,MEDIUM,0.469409,1,0,781.11,Rwanda,RW
U00503,ET-2020-S3,2020-05-16,28,Male,refugee,Shire Camp,Eritrean,TVET,Personal Services,Beauty,Yes,3,,,,,,,,,,,0,838.72,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Loan,False,Security constraints,True,True,Join cooperative,MEDIUM,0.563663,0,0,870.68,Ethiopia,ET
U02538,RW-2023-S1,2023-02-27,45,Male,host,Gasabo,Congolese,Primary,ICT,Mobile Money,No,2,Rubavu,Yes,Yes,No,53.0,Yes,No,,No,,1,941.79,323.7,1,0,0,1,0,Follow-up Survey,True,,,,,,,,LOW,0.238688,1,0,1013.17,Rwanda,RW
U01525,ET-2022-S3,2022-03-16,38,Female,host,Mekelle,Ethiopian,Primary,Agriculture,Dairy,No,6,Mekelle,Yes,No,No,15.0,No,Yes,Record keeping,No,,1,395.92,231.46,0,1,0,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.511555,1,0,419.77,Ethiopia,ET
U03668,RW-2024-S1,2024-04-15,59,Male,refugee,Kicukiro,Burundian,Diploma,ICT,Mobile Money,No,4,,,,,,,,,,,0,202.65,,0,1,0,1,0,Endline Survey,False,Permit/registration barriers,Loan,True,Limited mobility,True,True,Start business,MEDIUM,0.512885,0,0,212.07,Rwanda,RW
U00440,ET-2026-S3,2026-07-30,30,Female,refugee,Shire Camp,Ethiopian,TVET,Retail & Trade,Clothing,Yes,2,Mekelle,No,Yes,Yes,34.0,Yes,No,,Yes,Pharmacy,2,221.57,124.24,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.56199,2,0,225.74,Ethiopia,ET
U04285,ET-2018-S2,2018-05-01,44,Male,refugee,Mekelle,Ethiopian,Primary,Retail & Trade,Clothing,No,3,Hawassa,No,No,No,18.0,Yes,No,,No,,1,510.33,205.2,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.67056,1,0,486.12,Ethiopia,ET
U04525,RW-2019-S2,2019-12-24,24,Female,host,Gasabo,Rwandan,Secondary,Agriculture,Poultry,Yes,5,,,,,,,,,,,1,127.98,,0,1,0,1,0,Follow-up Survey,False,Market uncertainty,Loan,False,Limited mobility,True,True,Continue training,LOW,0.324187,2,0,159.44,Rwanda,RW
U04110,ET-2023-S2,2023-03-27,42,Female,refugee,Mekelle,Somali,TVET,Agriculture,Vegetables,No,2,,,,,,,,,,,2,552.3,,0,0,1,0,1,Endline Survey,True,,Savings,True,Low demand,True,True,Join cooperative,LOW,0.334305,3,0,628.8,Ethiopia,ET
U01694,RW-2018-S2,2018-12-14,27,Female,refugee,Mahama Camp,Rwandan,Secondary,Retail & Trade,Clothing,No,3,Gasabo,No,No,Yes,28.0,No,No,,No,,2,3833.54,1250.49,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.399085,2,0,3559.06,Rwanda,RW
U00169,ET-2021-S1,2021-04-02,27,Male,refugee,Shire Camp,Eritrean,Diploma,Agriculture,Vegetables,Yes,5,Bahir Dar,No,Yes,No,30.0,Yes,No,,No,,1,156.01,63.93,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.421783,1,1,144.03,Ethiopia,ET
U00613,SS-2025-S1,2025-11-22,28,Male,host,Gorom Camp,South Sudanese,Primary,Retail & Trade,Clothing,No,2,,,,,,,,,,,3,476.49,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Grant,False,Security constraints,True,False,Expand idea,MEDIUM,0.384768,3,0,447.15,South Sudan,SS
U04860,ET-2024-S2,2024-11-13,18,Male,host,Bahir Dar,Ethiopian,Secondary,Hospitality and Tourism,Coffee Shop,No,2,Mekelle,No,No,No,7.0,No,No,,No,,2,401.8,203.65,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.57446,2,2,412.99,Ethiopia,ET
U03333,KE-2019-S3,2019-05-14,26,Female,refugee,Dadaab Camp,Kenyan,Secondary,ICT,Cybercafe,Yes,2,Mombasa,Yes,No,Yes,28.0,Yes,No,,Yes,Software Services,0,313.57,90.35,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.690929,1,0,316.37,Kenya,KE
U01106,RW-2021-S2,2021-07-12,35,Female,host,Kigeme Camp,Congolese,Secondary,Personal Services,Childcare,No,7,Kicukiro,Yes,No,Yes,27.0,Yes,No,,No,,1,868.77,491.02,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.398217,1,1,935.05,Rwanda,RW
U00001,RW-2020-S1,2020-06-03,23,Male,refugee,Kigeme Camp,Burundian,Secondary,Hospitality and Tourism,Coffee Shop,Yes,3,,,,,,,,,,,1,685.74,,0,0,1,1,0,Follow-up Survey,False,Health issues,Savings,True,High input costs,False,False,Join cooperative,MEDIUM,0.506558,2,0,693.77,Rwanda,RW
U03453,ET-2025-S2,2025-07-24,29,Female,host,Bahir Dar,Somali,Primary,Retail & Trade,Grocery,No,6,Bole,Yes,Yes,Yes,18.0,No,No,,No,,0,259.9,118.09,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.423004,0,0,238.77,Ethiopia,ET
U01710,SS-2018-S2,2018-03-22,21,Female,host,Gorom Camp,Congolese,Secondary,Manufacturing,Crafts,No,1,Yambio,Yes,Yes,No,105.0,No,Yes,Inventory,No,,0,1977.52,623.75,1,0,0,1,0,Endline Survey,True,,,,,,,,LOW,0.143941,1,2,2354.42,South Sudan,SS
U03940,SS-2022-S3,2022-04-08,30,Male,refugee,Gorom Camp,Congolese,Secondary,Retail & Trade,Pharmacy,Yes,2,Yambio,No,No,No,52.0,Yes,Yes,Supplier diversification,Yes,Grocery,0,874.07,229.61,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.596824,0,0,802.71,South Sudan,SS
U01002,SS-2024-S2,2024-10-24,28,Female,host,Gorom Camp,South Sudanese,TVET,Personal Services,Beauty,No,8,,,,,,,,,,,0,178.17,,1,0,0,1,0,Follow-up Survey,False,Permit/registration barriers,Family support,False,Low demand,True,False,Seek employment,MEDIUM,0.483012,0,2,180.08,South Sudan,SS
U02895,RW-2019-S3,2019-12-04,32,Male,refugee,Nyarugenge,Burundian,Primary,Professional Services,Repairs,No,6,,,,,,,,,,,0,499.69,,0,1,0,1,0,Follow-up Survey,True,,Grant,False,High input costs,True,True,Seek employment,MEDIUM,0.67729,1,0,466.67,Rwanda,RW
U04244,KE-2023-S1,2023-07-29,28,Male,host,Nakuru,Kenyan,Secondary,Manufacturing,Baked Goods,Yes,4,,,,,,,,,,,0,377.27,,0,0,1,1,0,Baseline Survey,False,Lack of capital,Community group,True,Low demand,False,False,Continue training,MEDIUM,0.487593,0,0,390.18,Kenya,KE
U01161,RW-2022-S1,2022-03-04,34,Female,host,Nyabiheke Camp,Burundian,None,Construction,Masonry,No,3,Gasabo,No,Yes,Yes,13.0,Yes,No,,Yes,Paint,0,870.23,461.74,0,0,1,0,1,Follow-up Survey,True,,,,,,,,LOW,0.308679,0,0,1031.23,Rwanda,RW
U03868,KE-2023-S1,2023-12-29,25,Female,host,Kisumu,South Sudanese,Secondary,ICT,Mobile Money,Yes,3,Nakuru,No,No,Yes,17.0,Yes,Yes,Inventory,No,,0,260.89,132.16,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.504783,0,1,256.42,Kenya,KE
U02039,RW-2019-S1,2019-10-23,36,Male,host,Nyabiheke Camp,Burundian,TVET,Professional Services,Hair Salon,No,3,Musanze,No,No,Yes,16.0,No,No,,No,,0,590.39,350.46,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.549705,0,0,538.89,Rwanda,RW
U04463,ET-2022-S3,2022-03-17,19,Male,host,Mekelle,Somali,Bachelor,Retail & Trade,Phone Accessories,Yes,4,Kirkos,Yes,No,Yes,15.0,Yes,Yes,Supplier diversification,No,,0,555.25,353.0,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.537288,0,0,535.14,Ethiopia,ET
U03761,KE-2023-S2,2023-10-23,33,Male,host,Nakuru,Somali,Diploma,Agriculture,Poultry,No,5,Nakuru,Yes,Yes,Yes,18.0,No,No,,Yes,Poultry,0,809.01,389.0,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.398942,0,0,850.72,Kenya,KE
U03883,KE-2021-S2,2021-08-10,26,Male,host,Dadaab Camp,Somali,Bachelor,Professional Services,Tailoring,No,3,Kisumu,Yes,Yes,No,47.0,No,Yes,Marketing,No,,1,403.54,201.66,0,0,1,0,1,Follow-up Survey,True,,,,,,,,LOW,0.285017,2,0,512.2,Kenya,KE
U02100,RW-2020-S1,2020-07-19,37,Male,host,Kicukiro,Burundian,Diploma,Professional Services,Repairs,No,2,,,,,,,,,,,0,254.82,,0,1,0,1,0,Follow-up Survey,True,,Family support,False,Security constraints,True,False,Join cooperative,LOW,0.241978,0,0,283.35,Rwanda,RW
U01790,RW-2022-S1,2022-01-08,45,Male,host,Kicukiro,Congolese,Postgraduate,Agriculture,Dairy,No,1,,,,,,,,,,,1,220.05,,0,1,0,1,0,Endline Survey,False,Market uncertainty,Loan,True,Low demand,True,True,Seek employment,MEDIUM,0.375024,1,1,223.99,Rwanda,RW
U01291,SS-2021-S3,2021-12-12,37,Female,host,Gorom Camp,South Sudanese,Bachelor,Manufacturing,Furniture,Yes,2,Yambio,Yes,Yes,Yes,16.0,Yes,Yes,Inventory,Yes,Soap,2,467.25,241.13,0,0,1,0,1,Baseline Survey,True,,,,,,,,LOW,0.302316,3,0,592.78,South Sudan,SS
U01399,RW-2023-S1,2023-06-16,24,Female,host,Kicukiro,Burundian,TVET,Retail & Trade,Phone Accessories,No,4,,,,,,,,,,,1,411.79,,0,0,1,1,0,Baseline Survey,False,Permit/registration barriers,Community group,False,High input costs,True,True,Continue training,LOW,0.33506,1,0,521.95,Rwanda,RW
U04843,SS-2024-S2,2024-09-18,20,Male,host,Gorom Camp,South Sudanese,Secondary,ICT,Device Repair,No,5,Torit,Yes,Yes,No,29.0,No,No,,No,,0,394.24,183.57,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.419869,0,0,435.23,South Sudan,SS
U04226,RW-2022-S1,2022-04-15,36,Female,host,Mahama Camp,Congolese,Secondary,Transport,Delivery,No,1,Rubavu,Yes,No,No,33.0,Yes,Yes,Marketing,No,,2,99.1,65.15,0,0,1,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.432975,2,0,91.19,Rwanda,RW
U00552,ET-2024-S2,2024-12-08,32,Female,host,Shire Camp,Ethiopian,Diploma,Retail & Trade,Clothing,No,3,,,,,,,,,,,0,351.89,,0,1,0,0,1,Baseline Survey,False,Lack of capital,Loan,False,Limited mobility,True,True,Continue training,LOW,0.342815,0,0,435.29,Ethiopia,ET
U00073,KE-2018-S3,2018-07-20,33,Female,host,Kakuma Camp,South Sudanese,Bachelor,ICT,Software Services,Yes,3,Kisumu,No,Yes,No,25.0,Yes,No,,No,,1,431.61,167.36,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.459435,1,0,473.29,Kenya,KE
U03029,RW-2026-S3,2026-02-21,24,Male,host,Nyabiheke Camp,Rwandan,Secondary,Retail & Trade,Pharmacy,No,3,,,,,,,,,,,0,404.27,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Family support,True,Security constraints,False,False,Expand idea,LOW,0.315789,0,0,479.76,Rwanda,RW
U01925,RW-2024-S3,2024-01-31,35,Female,host,Kigeme Camp,Burundian,Primary,Construction,Carpentry,Yes,3,,,,,,,,,,,1,1559.24,,0,1,0,1,0,Follow-up Survey,True,,Savings,False,High input costs,True,True,Expand idea,LOW,0.275635,1,0,1732.89,Rwanda,RW
U04385,RW-2026-S3,2026-02-19,31,Female,host,Kicukiro,Burundian,Primary,Professional Services,Hair Salon,No,4,Kicukiro,Yes,No,No,13.0,No,Yes,Marketing,No,,1,396.37,256.16,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.507034,2,1,356.78,Rwanda,RW
U00792,SS-2019-S3,2019-01-30,33,Female,host,Torit,Congolese,Secondary,Professional Services,Tailoring,No,5,,,,,,,,,,,0,318.52,,1,0,0,1,0,Baseline Survey,True,,Family support,False,Low demand,True,True,Expand idea,MEDIUM,0.446648,0,0,355.21,South Sudan,SS
U01489,ET-2023-S3,2023-08-21,37,Female,host,Addis Ababa,Eritrean,None,Personal Services,Laundry,No,8,,,,,,,,,,,0,575.13,,0,0,1,0,1,Endline Survey,False,Market uncertainty,Savings,True,Low demand,True,True,Join cooperative,LOW,0.337735,1,1,691.32,Ethiopia,ET
U04464,RW-2022-S2,2022-03-12,33,Female,host,Nyarugenge,Burundian,Diploma,Agriculture,Grains,Yes,5,Huye,No,Yes,Yes,34.0,Yes,Yes,Marketing,No,,0,587.24,374.45,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.397833,1,0,581.59,Rwanda,RW
U02684,RW-2024-S1,2024-04-03,41,Male,host,Kigeme Camp,Burundian,Secondary,Professional Services,Consulting,No,6,,,,,,,,,,,1,297.8,,0,1,0,1,0,Baseline Survey,False,Health issues,Grant,False,Competition,True,True,Start business,MEDIUM,0.533547,1,0,328.34,Rwanda,RW
U04137,RW-2018-S3,2018-06-15,48,Male,host,Nyabiheke Camp,Congolese,Secondary,Retail & Trade,Grocery,No,3,,,,,,,,,,,2,240.86,,1,0,0,1,0,Follow-up Survey,True,,Loan,False,Security constraints,True,True,Seek employment,LOW,0.307003,3,1,288.32,Rwanda,RW
U04723,KE-2023-S1,2023-11-28,23,Male,refugee,Nakuru,Kenyan,Bachelor,Construction,Masonry,Yes,3,Mombasa,No,Yes,Yes,34.0,Yes,No,,Yes,Paint,0,564.8,242.65,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.690472,0,0,554.73,Kenya,KE
U04685,RW-2021-S2,2021-06-14,36,Male,host,Mahama Camp,Rwandan,Bachelor,Professional Services,Consulting,No,1,,,,,,,,,,,0,660.96,,0,0,1,1,0,Follow-up Survey,False,Health issues,Loan,True,Limited mobility,True,True,Continue training,LOW,0.318944,0,0,714.38,Rwanda,RW
U03050,SS-2019-S3,2019-04-17,40,Female,refugee,Gorom Camp,Sudanese,Diploma,Retail & Trade,Grocery,Yes,3,Yambio,No,Yes,Yes,17.0,No,No,,Yes,Pharmacy,1,452.8,204.72,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.505018,1,0,460.43,South Sudan,SS
